id,roll,name,age
1,12345,John,20
2,1,John,20
3,2,Jane,21
4,3,Jack,22
5,4,Jill,23
6,5,Jenny,24
7,6,Jen,25
8,3373,Dante Ortiz,20
9,1322,Cassandra Garner,18
10,4005,Leroy Winters,16
11,4233,Axel Greer,17
12,3700,Edward Aguirre,10
13,4321,Ann Dale,12
14,1117,Wylie Chan,10
15,3283,Mark Ellison,23
16,1315,Iris Ballard,21
17,2092,Yasir Webb,17
18,2830,Daniel Mcfarland,13
19,2222,Hoyt Reeves,18
20,3432,Colorado Dodson,13
21,3256,Karly Frank,12
22,3539,Ivory Preston,25
23,4402,Charde Nunez,17
24,3472,Perry Moody,29
25,1863,Blake Griffith,17
26,2476,Shafira Barnett,16
27,3728,Brandon Rowland,23
28,2204,Moana Dodson,19
29,4724,Avye Dennis,16
30,1054,Nichole Cole,24
31,4096,Geoffrey Joyner,20
32,3473,Britanney Norton,25
33,4194,Karina Fulton,29
34,4590,Colette Martinez,15
35,4046,Clark Sweeney,25
36,3834,Vladimir Herman,19
37,3457,Isaiah Key,14
38,2498,Angelica Freeman,17
39,3241,Gisela Callahan,16
40,1310,Hilda Wiley,11
41,1695,Dennis Riggs,26
42,1785,September Henson,22
43,2017,Yvonne Becker,12
44,3179,Cameron Willis,28
45,4138,Jamalia Reese,19
46,4658,Jesse Tillman,23
47,4166,Connor Le,11
48,3346,Cyrus Waller,10
49,2826,Shafira Vasquez,15
50,1228,Matthew James,29
51,1015,Phillip Washington,16
52,1799,Claire Walter,30
53,1214,Rana Keith,15
54,3989,Halee Benton,24
55,2554,Tobias Boyer,29
56,4778,Dolan Duran,19
57,4892,Cathleen Cherry,21
58,4127,Aphrodite Banks,26
59,3048,Lane Lang,26
60,2692,Merritt Warren,23
61,4543,Candice Slater,17
62,4367,Moses Shaw,30
63,3831,Zane Hawkins,13
64,3061,Celeste Camacho,13
65,1674,Francis Moreno,23
66,4225,Brianna Ware,20
67,2411,Orla Kaufman,23
68,2278,Knox Noble,30
69,4952,Rose Marshall,17
70,4406,Aaron Moreno,15
71,1697,Fletcher Gardner,17
72,2936,Pamela Wiley,29
73,3292,Declan Parks,27
74,1154,Maggie Hebert,11
75,2887,Celeste Lester,19
76,2883,Ulla Little,18
77,2847,MacKenzie Hogan,21
78,4914,Baker Bond,22
79,2087,Evangeline Barron,16
80,4833,Jada Patterson,20
81,3276,Yvette Stevenson,26
82,3285,Cassady Allison,19
83,1107,Eve Franklin,23
84,2250,Kenyon Tyson,14
85,3076,Chelsea Hardin,19
86,2014,Rhoda Sweeney,29
87,1904,Patrick Mcgee,23
88,4059,Keelie Delgado,14
89,2619,Quamar Wise,25
90,4612,Alice Barlow,22
91,2763,Emma Combs,25
92,1297,Autumn Carlson,23
93,1531,Dante Briggs,19
94,1963,Ferdinand Fitzgerald,22
95,4459,Malik Hull,23
96,3894,Emmanuel Kline,13
97,4884,Maryam Norris,28
98,2378,Nigel Rios,20
99,3954,Myles Hartman,23
100,3181,Tad Flowers,29
101,1898,Donna Atkinson,18
102,4871,Shannon Livingston,26
103,4575,Daryl Leach,21
104,4016,Eric Bradley,18
105,2445,Lillith Mays,16
106,2445,Jarrod Stark,16
107,2457,Lavinia Lane,12
108,3373,Dante Ortiz,20
109,1322,Cassandra Garner,18
110,4005,Leroy Winters,16
111,4233,Axel Greer,17
112,3700,Edward Aguirre,10
113,4321,Ann Dale,12
114,1117,Wylie Chan,10
115,3283,Mark Ellison,23
116,1315,Iris Ballard,21
117,2092,Yasir Webb,17
118,2830,Daniel Mcfarland,13
119,2222,Hoyt Reeves,18
120,3432,Colorado Dodson,13
121,3256,Karly Frank,12
122,3539,Ivory Preston,25
123,4402,Charde Nunez,17
124,3472,Perry Moody,29
125,1863,Blake Griffith,17
126,2476,Shafira Barnett,16
127,3728,Brandon Rowland,23
128,2204,Moana Dodson,19
129,4724,Avye Dennis,16
130,1054,Nichole Cole,24
131,4096,Geoffrey Joyner,20
132,3473,Britanney Norton,25
133,4194,Karina Fulton,29
134,4590,Colette Martinez,15
135,4046,Clark Sweeney,25
136,3834,Vladimir Herman,19
137,3457,Isaiah Key,14
138,2498,Angelica Freeman,17
139,3241,Gisela Callahan,16
