name,age,roll
Dante Ortiz,20,3373
Cassandra Garner,18,1322
Leroy Winters,16,4005
Axel Greer,17,4233
Edward Aguirre,10,3700
Ann Dale,12,4321
Wylie Chan,10,1117
Mark Ellison,23,3283
Iris Ballard,21,1315
Yasir Webb,17,2092
Daniel Mcfarland,13,2830
Hoyt Reeves,18,2222
Colorado Dodson,13,3432
Karly Frank,12,3256
Ivory Preston,25,3539
Charde Nunez,17,4402
Perry Moody,29,3472
Blake Griffith,17,1863
Shafira Barnett,16,2476
Brandon Rowland,23,3728
Moana Dodson,19,2204
Avye Dennis,16,4724
Nichole Cole,24,1054
Geoffrey Joyner,20,4096
Britanney Norton,25,3473
Karina Fulton,29,4194
Colette Martinez,15,4590
Clark Sweeney,25,4046
Vladimir Herman,19,3834
Isaiah Key,14,3457
Angelica Freeman,17,2498
Gisela Callahan,16,3241
Hilda Wiley,11,1310
Dennis Riggs,26,1695
September Henson,22,1785
Yvonne Becker,12,2017
Cameron Willis,28,3179
Jamalia Reese,19,4138
Jesse Tillman,23,4658
Connor Le,11,4166
Cyrus Waller,10,3346
Shafira Vasquez,15,2826
Matthew James,29,1228
Phillip Washington,16,1015
Claire Walter,30,1799
Rana Keith,15,1214
Halee Benton,24,3989
Tobias Boyer,29,2554
Dolan Duran,19,4778
Cathleen Cherry,21,4892
Aphrodite Banks,26,4127
Lane Lang,26,3048
Merritt Warren,23,2692
Candice Slater,17,4543
Moses Shaw,30,4367
Zane Hawkins,13,3831
Celeste Camacho,13,3061
Francis Moreno,23,1674
Brianna Ware,20,4225
Orla Kaufman,23,2411
Knox Noble,30,2278
Rose Marshall,17,4952
Aaron Moreno,15,4406
Fletcher Gardner,17,1697
Pamela Wiley,29,2936
Declan Parks,27,3292
Maggie Hebert,11,1154
Celeste Lester,19,2887
Ulla Little,18,2883
MacKenzie Hogan,21,2847
Baker Bond,22,4914
Evangeline Barron,16,2087
Jada Patterson,20,4833
Yvette Stevenson,26,3276
Cassady Allison,19,3285
Eve Franklin,23,1107
Kenyon Tyson,14,2250
Chelsea Hardin,19,3076
Rhoda Sweeney,29,2014
Patrick Mcgee,23,1904
Keelie Delgado,14,4059
Quamar Wise,25,2619
Alice Barlow,22,4612
Emma Combs,25,2763
Autumn Carlson,23,1297
Dante Briggs,19,1531
Ferdinand Fitzgerald,22,1963
Malik Hull,23,4459
Emmanuel Kline,13,3894
Maryam Norris,28,4884
Nigel Rios,20,2378
Myles Hartman,23,3954
Tad Flowers,29,3181
Donna Atkinson,18,1898
Shannon Livingston,26,4871
Daryl Leach,21,4575
Eric Bradley,18,4016
Lillith Mays,16,2445
Jarrod Stark,16,2445
Lavinia Lane,12,2457
